"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Login with valid credentials","chromium","2026-09-10","passed","2026-09-10","Login Flow - SauceDemo","01_login.spec.js","",""
"","693","Checkout: fill your info and land on overview","chromium","2026-09-10","passed","2026-09-10","","05_checkoutwithFaker.spec.js","",""
"","763","Add first two items and save cart","chromium","2026-09-10","passed","2026-09-10","Add to Cart flow with persisted cart state","02_addToCart.spec.js","",""
"","716","Continue shopping and add one more item (persist cart)","chromium","2026-09-10","passed","2026-09-10","","03_continueShopping.spec.js","",""
"","1511","Finish order and logout","chromium","2026-09-10","passed","2026-09-10","","06_finish_and_logout.spec.js","",""
"","5689","Negative scenario","chromium","2026-09-10","passed","2026-09-10","","07_negative.spec.js","",""
"","574","Login with invalid credentials","chromium","2026-09-10","passed","2026-09-10","Login Flow - SauceDemo","01_login.spec.js","",""
"","680","Checkout: fill info using CSV row 1 @smoke","chromium","2026-09-10","passed","2026-09-10","Checkout Flow – CSV Based","04_checkoutwithcsvData.spec.js","",""
